timestamp,timestamp_end,sequence_id,mean_hr_bpm,hr_std_bpm,hr_min_bpm,hr_max_bpm,hr_range_bpm,hr_slope_bpm_per_s,nn_quality_ratio,sdnn_ms,rmssd_ms,pnn50_pct,mean_nn_ms,cv_nn,lf_power_ms2,hf_power_ms2,lf_hf_ratio,total_power_ms2,spo2_mean_pct,spo2_min_pct,spo2_std_pct,accel_x_mean,accel_y_mean,accel_z_mean,accel_x_var,accel_y_var,accel_z_var,accel_mag_mean,accel_mag_var,accel_peak,total_steps,cadence_spm,activity_label,fatigue_level,rpe_raw
1771761876869,1771761906845,W26_1771761846867,94.1573,10.9713,68.1818,115.3846,47.2028,0.2169,0.8421,84.2811,111.9938,44.4444,646.9375,0.1303,1398.1959,591.1356,2.3653,1989.3316,81.6247,50.0000,11.9811,4.1773,-2.6504,5.9751,15.6205,7.5190,10.4213,9.6566,0.4878,16.5527,28,28.0229,Walking,,
1771761891872,1771761921844,W27_1771761861867,94.4267,9.1429,71.5137,115.3846,43.8709,0.0824,0.8625,66.3384,92.8111,45.5882,641.7826,0.1034,799.2166,813.2362,0.9828,1612.4528,81.1223,50.0000,13.1103,4.6363,-2.7440,6.1450,13.1137,2.6976,10.2195,9.6267,0.1417,15.0156,13,13.0121,Walking,,
1771761906873,1771761936858,W28_1771761876867,94.4481,9.9380,71.4286,115.3846,43.9560,-0.1143,0.8125,73.2832,103.4449,50.0000,642.9077,0.1140,2038.0905,6300.4387,0.3235,8338.5292,84.1461,50.0000,12.4114,3.3880,-2.4893,7.6325,8.2379,2.3833,5.0403,9.5649,0.1044,15.0156,12,12.0060,Walking,,
1771761921876,1771761951849,W29_1771761891867,92.1456,11.7220,71.4286,115.3846,43.9560,-0.2598,0.7013,89.5113,130.4305,66.0377,662.4259,0.1351,735.4826,4976.7172,0.1478,5712.1998,85.0004,50.0000,12.1831,3.7230,-1.7769,7.8082,6.3867,1.5525,5.3363,9.5490,0.0789,12.9041,9,9.0083,Walking,,
1771761936861,1771761966837,W30_1771761906867,93.1181,11.9012,71.4286,115.3846,43.9560,-0.0871,0.6753,89.0087,131.6592,66.6667,655.5962,0.1358,740.6867,9092.4423,0.0815,9833.1290,86.4909,50.0000,11.1517,3.3079,-1.5072,8.4286,3.2502,0.3516,2.8071,9.5178,0.0740,12.9041,8,8.0064,Walking,,
1771761951874,1771761981864,W31_1771761921867,98.1757,13.7774,71.4286,125.0000,53.5714,0.6274,0.6923,96.0701,125.0523,56.6038,624.4259,0.1539,2431.0399,13029.2253,0.1866,15460.2652,90.5491,70.7129,8.0579,2.7448,-1.5462,8.9511,0.0229,0.1066,0.0197,9.4963,0.0168,10.2031,10,10.0033,Walking,,
1771761966869,1771761996841,W32_1771761936867,105.7564,10.6426,75.0000,125.0000,50.0000,0.3604,0.7073,65.6675,76.5974,33.3333,573.8621,0.1144,111.4569,816.1390,0.1366,927.5960,90.8102,63.5659,8.5976,2.7328,-1.4434,8.9698,0.0303,0.0925,0.0213,9.4938,0.0199,10.2031,12,12.0114,Walking,,
1771761981875,1771762011862,W33_1771761951867,107.4738,12.7884,78.9474,136.3636,57.4163,0.1481,0.8140,71.6087,112.8954,44.9275,566.6429,0.1264,101.4603,625.0531,0.1623,726.5134,91.1578,63.5659,8.2247,2.7260,-1.3655,8.9843,0.0386,0.1545,0.0285,9.4978,0.0268,10.5565,18,18.0081,Walking,,
1771761994508,1771762022140,W34_1771761966867,107.2136,12.2157,78.9474,136.3636,57.4163,-0.1248,0.8172,67.4075,102.3087,41.3333,567.1711,0.1188,458.9012,785.0875,0.5845,1243.9887,90.9104,56.1038,9.3637,2.7114,-1.2728,8.9974,0.0433,0.1939,0.0340,9.4955,0.0315,10.5565,23,24.9715,Walking,,
1771762011879,1771762041854,W35_1771761981867,108.7979,12.8513,78.9474,136.3636,57.4163,-0.1508,0.7791,71.6050,116.9083,45.4545,559.7910,0.1279,1752.9099,3019.5017,0.5805,4772.4116,88.1446,50.0000,9.4673,2.6836,-1.1879,9.0122,0.0482,0.1811,0.0374,9.4902,0.0349,10.5565,22,22.0183,Walking,,
1771762026862,1771762056844,W36_1771761996867,104.3042,12.9698,75.0000,125.0000,50.0000,0.0495,0.7024,80.0690,127.2676,50.0000,585.0678,0.1369,1476.8376,2988.9341,0.4941,4465.7718,84.6474,50.0000,10.9321,2.6667,-1.1343,9.0237,0.0451,0.1580,0.0377,9.4884,0.0359,10.5565,18,18.0111,Walking,,
1771762041866,1771762071831,W37_1771762011867,104.8330,13.7486,76.3359,136.3636,60.0278,-0.2104,0.7586,78.7372,114.7711,53.8462,582.5000,0.1352,782.4862,2789.8315,0.2805,3572.3177,84.6429,50.0000,12.3709,2.6692,-1.2766,9.0056,0.0348,0.1617,0.0317,9.4897,0.0278,10.4036,13,13.0154,Walking,,
1771762058006,1771762086026,W38_1771762026867,103.1888,12.4396,76.3359,136.3636,60.0278,-0.3120,0.7935,73.1958,95.5522,40.2778,590.1370,0.1240,787.7400,2430.2948,0.3241,3218.0348,86.4949,50.0000,12.4339,2.6898,-1.3912,8.9897,0.0343,0.1189,0.0281,9.4944,0.0237,10.4036,12,12.8480,Walking,,
1771762071865,1771762101836,W39_1771762041867,101.4838,10.7932,76.3359,125.0000,48.6641,-0.0139,0.7470,66.9468,86.4119,40.9836,598.2581,0.1119,1340.4243,3529.1621,0.3798,4869.5864,87.3175,50.0000,11.3697,2.7087,-1.4306,8.9792,0.0319,0.1022,0.0281,9.4946,0.0234,10.4036,13,13.0126,Walking,,
1771762086874,1771762116865,W40_1771762056867,101.1976,10.5919,76.3359,125.0000,48.6641,0.0723,0.7952,66.0187,91.8567,52.3077,599.7273,0.1101,911.3601,2303.5576,0.3956,3214.9177,90.0865,50.0000,10.2154,2.7485,-1.4701,8.9648,0.0376,0.0787,0.0274,9.4977,0.0216,11.4683,12,12.0038,Walking,,
1771762101855,1771762131840,W41_1771762071867,103.1803,11.7105,78.6370,136.3636,57.7267,0.0159,0.8256,65.8327,108.2985,55.7143,588.8732,0.1118,347.6407,1343.7707,0.2587,1691.4115,89.8983,50.0000,9.3087,2.7577,-1.3481,8.9800,0.0536,0.1491,0.0385,9.5011,0.0315,11.4683,22,22.0114,Walking,,
1771762120239,1771762146853,W42_1771762086867,104.4622,12.9758,78.6370,136.3636,57.7267,-0.0834,0.8202,72.8398,115.7224,61.1111,583.2877,0.1249,536.9148,2279.6789,0.2355,2816.5937,88.4187,50.0000,9.7381,2.7278,-1.3134,8.9919,0.0644,0.1618,0.0415,9.5001,0.0344,11.4683,19,21.4173,Walking,,
1771762131858,1771762161841,W43_1771762101867,103.2418,13.0654,78.6370,136.3636,57.7267,0.0763,0.8462,72.9574,117.2737,59.2105,590.2468,0.1236,1558.6527,4358.8274,0.3576,5917.4801,88.2557,50.0000,8.9245,2.7436,-1.3597,8.9806,0.0770,0.2087,0.0412,9.5036,0.0347,11.4683,16,16.0093,Walking,,
1771762146871,1771762176837,W44_1771762116867,100.9164,12.7804,78.6370,136.3636,57.7267,-0.2588,0.8132,75.6459,107.2845,53.4247,604.0000,0.1252,665.6518,3261.5980,0.2041,3927.2498,85.9951,50.0000,10.2792,2.7281,-1.3986,8.9745,0.0748,0.2548,0.0425,9.5015,0.0343,11.2418,17,17.0193,Walking,,
1771762161864,1771762191849,W45_1771762131867,98.6805,10.8279,78.9474,125.0000,46.0526,-0.2738,0.7791,68.8865,87.1714,50.0000,615.5224,0.1119,1413.1822,3598.2540,0.3927,5011.4362,83.0222,50.0000,12.7558,2.6940,-1.4036,8.9803,0.0791,0.2282,0.0386,9.4968,0.0304,11.2308,12,12.0062,Walking,,
1771762176871,1771762206849,W46_1771762146867,98.4237,11.4610,75.0000,125.0000,50.0000,0.2329,0.7356,73.0122,97.8074,52.3810,618.0313,0.1181,1041.7827,1821.2186,0.5720,2863.0012,81.3146,50.0000,12.7355,2.6705,-1.3306,8.9958,0.0925,0.2718,0.0456,9.4974,0.0347,11.2308,17,17.0125,Walking,,
1771762191865,1771762221850,W47_1771762161867,96.4143,13.0440,71.4286,125.0000,53.5714,0.1469,0.7561,88.1620,114.5967,60.6557,634.0968,0.1390,3228.2380,4331.9545,0.7452,7560.1925,80.6300,50.0000,12.5126,2.6118,-1.2412,9.0270,0.0796,0.2383,0.0447,9.4962,0.0333,10.5778,20,20.0103,Walking,,
1771762206866,1771762236855,W48_1771762176867,98.8740,14.9873,71.4286,125.0000,53.5714,0.1463,0.6835,102.3053,127.0273,58.4906,622.1852,0.1644,2165.3011,6981.1318,0.3102,9146.4329,80.1816,50.0000,10.6740,2.5798,-1.1438,9.0505,0.0743,0.1735,0.0492,9.4937,0.0431,10.7496,26,26.0095,Walking,,
1771762249538,1771762277187,W51_1771762221867,101.9674,14.1320,71.4286,125.0000,53.5714,-0.0620,0.6067,93.2172,125.6460,47.1698,601.2407,0.1550,1657.2069,7627.2260,0.2173,9284.4329,77.8826,50.0000,13.2238,2.6562,-1.3414,9.0041,0.0762,0.3120,0.1040,9.5044,0.0875,13.3211,45,48.8272,Walking,,
1771762266873,1771762296852,W52_1771762236867,106.9215,15.7290,75.0000,136.3636,61.3636,0.1637,0.6292,89.5083,117.5074,56.3636,574.1071,0.1559,1218.0536,10905.7433,0.1117,12123.7969,78.5685,50.0000,13.2909,2.6760,-1.3883,8.9969,0.0763,0.3142,0.1079,9.5100,0.0898,13.3211,45,45.0323,Walking,,
1771762281876,1771762311851,W53_1771762251867,106.7909,16.1962,75.0000,136.3636,61.3636,0.0307,0.6556,93.2209,124.7070,60.3448,575.7119,0.1619,1317.8444,9674.0041,0.1362,10991.8486,77.2623,50.0000,14.1339,2.7033,-1.4379,8.9858,0.0704,0.2781,0.0969,9.5122,0.0830,13.3211,35,35.0298,Walking,,
1771762312903,1771762340957,W55_1771762281867,110.6409,15.6852,78.9474,136.3636,57.4163,-0.0375,0.6211,80.9569,121.9880,65.5172,553.6441,0.1462,1018.2124,3711.7100,0.2743,4729.9224,74.4910,50.0000,14.0817,2.7204,-1.3766,8.9864,0.0598,0.1493,0.0526,9.5008,0.0472,10.7644,24,25.6648,Walking,,
1771762341867,1771762371843,W57_1771762311867,111.2509,17.8549,78.9474,136.3636,57.4163,-0.1984,0.6703,96.8745,133.1648,61.6667,554.6885,0.1746,1902.1518,7093.6194,0.2681,8995.7712,76.4504,50.0000,14.2046,2.7380,-1.2110,8.9975,0.0708,0.1612,0.0752,9.4952,0.0661,12.1726,29,29.0232,Walking,,
1771762356854,1771762386835,W58_1771762326867,107.0551,17.1430,78.9474,136.3636,57.4163,-0.2153,0.7065,95.1373,126.1924,57.8125,575.5231,0.1653,2017.6857,9396.7444,0.2147,11414.4301,77.7799,50.0000,14.0513,2.7917,-1.1449,8.9887,0.0592,0.1554,0.0711,9.4934,0.0633,12.1726,32,32.0203,Walking,,
1771762375115,1771762401840,W59_1771762341867,111.0843,15.7601,83.3333,136.3636,53.0303,0.1082,0.6875,81.6740,100.9934,52.3077,551.5909,0.1481,1885.0643,2917.7166,0.6461,4802.7809,76.3134,50.0000,14.7031,2.7819,-1.1369,8.9908,0.0796,0.2456,0.0988,9.4974,0.0897,12.1726,38,42.6567,Walking,,
